"id","birth_order","parent_id","child_id"
"c487a",1,"1.8.4.1.1","1.8.4.1.1.1"
"c487b",1,"1.8.4.1.1a","1.8.4.1.1.1"
"c488a",2,"1.8.4","1.8.4.2"
"c488b",2,"1.8.4a","1.8.4.2"
"c489a",1,"1.8.4.2","1.8.4.2.1"
"c489b",1,"1.8.4.2a","1.8.4.2.1"
"c490a",2,"1.8.4.2","1.8.4.2.2"
"c490b",2,"1.8.4.2a","1.8.4.2.2"
"c491a",3,"1.8.4","1.8.4.3"
"c491b",3,"1.8.4a","1.8.4.3"
"c492a",1,"1.8.4.3","1.8.4.3.1"
"c492b",1,"1.8.4.3a","1.8.4.3.1"
"c493a",2,"1.8.4.3","1.8.4.3.2"
"c493b",2,"1.8.4.3a","1.8.4.3.2"
"c494a",4,"1.8.4","1.8.4.4"
"c494b",4,"1.8.4a","1.8.4.4"
"c495a",1,"1.8.4.4","1.8.4.4.1"
"c495b",1,"1.8.4.4a","1.8.4.4.1"
"c496a",2,"1.8.4.4","1.8.4.4.2"
"c496b",2,"1.8.4.4a","1.8.4.4.2"
"c497a",3,"1.8.4.4","1.8.4.4.3"
"c497b",3,"1.8.4.4a","1.8.4.4.3"
"c498a",5,"1.8","1.8.5"
"c498b",5,"1.8a","1.8.5"
"c499a",1,"1.8.5","1.8.5.1"
"c499b",1,"1.8.5a","1.8.5.1"
"c500a",1,"1.8.5.1","1.8.5.1.1"
"c500b",1,"1.8.5.1a","1.8.5.1.1"
"c501a",1,"1.8.5.1.1","1.8.5.1.1.1"
"c501b",1,"1.8.5.1.1a","1.8.5.1.1.1"
"c502a",2,"1.8.5.1.1","1.8.5.1.1.2"
"c502b",2,"1.8.5.1.1a","1.8.5.1.1.2"
"c503a",3,"1.8.5.1.1","1.8.5.1.1.3"
"c503b",3,"1.8.5.1.1a","1.8.5.1.1.3"
"c504a",4,"1.8.5.1.1","1.8.5.1.1.4"
"c504b",4,"1.8.5.1.1a","1.8.5.1.1.4"
"c505a",5,"1.8.5.1.1","1.8.5.1.1.5"
"c505b",5,"1.8.5.1.1a","1.8.5.1.1.5"
"c506a",2,"1.8.5.1","1.8.5.1.2"
"c506b",2,"1.8.5.1a","1.8.5.1.2"
"c507a",3,"1.8.5.1","1.8.5.1.3"
"c507b",3,"1.8.5.1a","1.8.5.1.3"
"c508a",1,"1.8.5.1.3","1.8.5.1.3.1"
"c508b",1,"1.8.5.1.3a","1.8.5.1.3.1"
"c509a",2,"1.8.5.1.3","1.8.5.1.3.2"
"c509b",2,"1.8.5.1.3a","1.8.5.1.3.2"
"c510a",3,"1.8.5.1.3","1.8.5.1.3.3"
"c510b",3,"1.8.5.1.3a","1.8.5.1.3.3"
"c511a",4,"1.8.5.1","1.8.5.1.4"
"c511b",4,"1.8.5.1a","1.8.5.1.4"
"c512a",2,"1.8.5","1.8.5.2"
"c512b",2,"1.8.5a","1.8.5.2"
"c513a",1,"1.8.5.2","1.8.5.2.1"
"c513b",1,"1.8.5.2a","1.8.5.2.1"
"c514a",1,"1.8.5.2.1","1.8.5.2.1.1"
"c514b",1,"1.8.5.2.1a","1.8.5.2.1.1"
"c515a",2,"1.8.5.2","1.8.5.2.2"
"c515b",2,"1.8.5.2a","1.8.5.2.2"
"c516a",3,"1.8.5.2","1.8.5.2.3"
"c516b",3,"1.8.5.2a","1.8.5.2.3"
"c517a",3,"1.8.5","1.8.5.3"
"c517b",3,"1.8.5a","1.8.5.3"
"c518a",1,"1.8.5.3","1.8.5.3.1"
"c518b",1,"1.8.5.3a","1.8.5.3.1"
"c519a",2,"1.8.5.3","1.8.5.3.2"
"c519b",2,"1.8.5.3a","1.8.5.3.2"
